Component,Price ($),Quantity,Sub-total ($),Store Link
Dromida 1/18 Buggy 4WD RTR,99.99,1,99.99,https://www.dromida.com/surface/didc0049-bx4wd/index.php
ISC25 Rotary Encoder,39.95,1,39.95,http://www.rotaryencoder-yumo.com/products/isc25-series-solid-shaft-incremental-rotary-encoder-ID84.html
20T 48P 4mm bore Pinion Gear,6.29,1,6.29,https://www.amazon.com/dp/B00A1E19VE
Arduino UNO Rev 3,24.95,1,24.95,https://www.sparkfun.com/products/11021
Raspberry Pi 3 B+,39.95,1,39.95,https://www.sparkfun.com/products/14643
32GB MicroSD Card,12.99,1,12.99,https://www.amazon.com/dp/B06XWN9Q99
IMU 9DoF Sensor Stick,14.95,1,14.95,https://www.sparkfun.com/products/13944
Raspberry Pi Camera Module V2,29.95,1,29.95,https://www.sparkfun.com/products/14028
TrackStar 5050kv Motor + ESC,37.94,1,5.76,https://hobbyking.com/en_us/trackstar-1-18th-scale-12t-brushless-power-system-5050kv.html
TowerPro SG90 Micro Servo,3.72,1,3.72,https://www.amazon.com/dp/B01608II3Q
TFMini - Micro LiDAR Module,39.95,1,39.95,https://www.sparkfun.com/products/14588
Turnigy 1000mAh 2S 20C LiPo,14,1,14,https://www.amazon.com/Turnigy-1000mAh-Lipo-HobbyKing-Battery/dp/B0072AEHIC
M2.5 Standoffs Assortment,11.89,1,11.89,https://www.amazon.com/gp/product/B01L06CUJG/
Current Sensors (optional),9.95,6,59.7,https://www.digikey.com/product-detail/en/adafruit-industries-llc/1164/1528-1807-ND/6565386
,,**Total**,404.04,
